image_id,image_index,paper_id,conference,title,doi,url,visual mark,visual channel,symbol layout,text position,multi-channel
372_8,8,372,InfoVis,Geospatial metadata querying and visualization on the WWW using Java? applets,10.1109/INFVIS.1996.559225,http://dx.doi.org/10.1109/INFVIS.1996.559225,,,miss,,
448_10,10,448,InfoVis,Visualizing information on a sphere,10.1109/INFVIS.1997.636759,http://dx.doi.org/10.1109/INFVIS.1997.636759,,,miss,,
460_0,0,460,InfoVis,The structure of the information visualization design space,10.1109/INFVIS.1997.636792,http://dx.doi.org/10.1109/INFVIS.1997.636792,,,miss,,
548_0,0,548,InfoVis,Geographic visualization: designing manipulable maps for exploring temporally varying georeferenced statistics,10.1109/INFVIS.1998.729563,http://dx.doi.org/10.1109/INFVIS.1998.729563,,,miss,,
723_9,9,723,InfoVis,Using Visualization to Detect Plagiarism in Computer Science Classes,10.0000/00000001,http://dl.acm.org/citation.cfm?id=857699,,,miss,,
726_1,1,726,InfoVis,A scalable framework for information visualization,10.1109/INFVIS.2000.885088,http://dx.doi.org/10.1109/INFVIS.2000.885088,,,miss,,
726_12,12,726,InfoVis,A scalable framework for information visualization,10.1109/INFVIS.2000.885088,http://dx.doi.org/10.1109/INFVIS.2000.885088,,,miss,,
727_3,3,727,InfoVis,Visualizing massive multi-digraphs,10.1109/INFVIS.2000.885089,http://dx.doi.org/10.1109/INFVIS.2000.885089,,,miss,,
727_4,4,727,InfoVis,Visualizing massive multi-digraphs,10.1109/INFVIS.2000.885089,http://dx.doi.org/10.1109/INFVIS.2000.885089,,,miss,,
727_5,5,727,InfoVis,Visualizing massive multi-digraphs,10.1109/INFVIS.2000.885089,http://dx.doi.org/10.1109/INFVIS.2000.885089,,,miss,,
727_6,6,727,InfoVis,Visualizing massive multi-digraphs,10.1109/INFVIS.2000.885089,http://dx.doi.org/10.1109/INFVIS.2000.885089,,,miss,,
727_7,7,727,InfoVis,Visualizing massive multi-digraphs,10.1109/INFVIS.2000.885089,http://dx.doi.org/10.1109/INFVIS.2000.885089,,,miss,,
